BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_021331.1,Shigella,0.54140323,Shigella_flexneri,0.95334387,Shigella_flexneri,1.6552278
NC_022915.1,Ralstonia,0.5583749,Ralstonia_solanacearum,0.9114539,Ralstonia_solanacearum,2.2417758
NC_042025.1,Salmonella,0.7299337,Escherichia_coli,0.77613884,Salmonella,0.7733593
NC_028677.1,Rhodococcus,0.9975733,Rhodococcus_erythropolis,0.9884455,Rhodococcus_erythropolis,0.023472121
NC_020840.1,Caulobacter,0.15678681,Pseudomonas_aeruginosa,0.077397846,None,3.584145
NC_031255.2,Gordonia,0.9083897,Gordonia_terrae,0.96159625,Gordonia_terrae,0.5019889
NC_019929.1,Erwinia,0.996772,Erwinia_amylovora,0.9990709,Erwinia_amylovora,0.02548216
NC_042332.1,Mycobacterium,0.9847957,Mycobacterium_smegmatis,0.9861849,Mycobacterium_smegmatis,0.10211536
NC_027366.1,Bacillus,0.9976926,Bacillus_megaterium,0.98909956,Bacillus_megaterium,0.02185216
NC_028892.1,Streptomyces,0.98739946,Streptomyces_griseus,0.92834765,Streptomyces_griseus,0.10624122
NC_009542.2,Aeromonas,0.4461342,Pseudomonas_aeruginosa,0.24052303,None,2.4776652
NC_041869.1,Campylobacter,0.9178074,Campylobacter_jejuni,0.9886619,Campylobacter_jejuni,0.37236008
NC_022070.1,Mycobacterium,0.97878385,Mycobacterium_smegmatis,0.992362,Mycobacterium_smegmatis,0.14106332
NC_042092.1,Pseudomonas,0.5867894,Pseudomonas_syringae,0.65951276,Pseudomonas_syringae,1.4242785
NC_021316.1,Acinetobacter,0.99212706,Acinetobacter_baumannii,0.99377656,Acinetobacter_baumannii,0.068498105
NC_022086.1,Mycobacterium,0.92697835,Mycobacterium_smegmatis,0.9501504,Mycobacterium_smegmatis,0.35556284
NC_019718.1,Salmonella,0.5802516,Escherichia_coli,0.45236853,Salmonella,1.4679419
NC_042015.1,Arthrobacter,0.96960944,Microbacterium_foliorum,0.29421985,Arthrobacter,0.22977608
NC_031267.1,Gordonia,0.8714351,Gordonia_terrae,0.9497001,Gordonia_terrae,0.7382747
NC_004302.1,Lactococcus,0.9800585,Lactococcus_lactis,0.91951144,Lactococcus_lactis,0.16197185
NC_013021.1,Prochlorococcus,0.99431133,Caulobacter_crescentus,0.079952106,Prochlorococcus,0.052468497
NC_011055.1,Mycobacterium,0.96443653,Mycobacterium_smegmatis,0.9878171,Mycobacterium_smegmatis,0.20339218
NC_025440.1,Listeria,0.99720204,Listeria_monocytogenes,0.9934762,Listeria_monocytogenes,0.027695268
NC_028886.1,Bacillus,0.6887727,Bacillus_cereus,0.7395739,Bacillus_cereus,1.4867768
NC_041964.1,Pseudomonas,0.6431635,Pseudomonas_aeruginosa,0.83508897,Pseudomonas_aeruginosa,1.8470563
NC_023706.1,Rhodococcus,0.91571814,Gordonia_terrae,0.9340521,Rhodococcus,0.5892353
NC_007063.1,Staphylococcus,0.9912208,Staphylococcus_aureus,0.96814597,Staphylococcus_aureus,0.068319604
NC_030932.1,Gordonia,0.84743387,Gordonia_terrae,0.6530938,Gordonia_terrae,0.80489904
NC_007048.1,Staphylococcus,0.9570775,Staphylococcus_aureus,0.9809631,Staphylococcus_aureus,0.2754646
NC_004333.2,Burkholderia,0.99805874,Acinetobacter_baumannii,0.23651996,Burkholderia,0.02001642
NC_021344.2,Citrobacter,0.82060874,Cronobacter_sakazakii,0.36793128,Citrobacter,0.81090814
NC_026608.1,Xanthomonas,0.25132987,Pseudomonas_aeruginosa,0.23454687,None,2.914358
NC_020484.1,Synechococcus,0.69918823,Lactococcus_lactis,0.52358955,Synechococcus,1.3997744
NC_016166.1,Gordonia,0.97348785,Gordonia_terrae,0.9848882,Gordonia_terrae,0.2061104
NC_028759.1,Mycobacterium,0.9722997,Mycobacterium_smegmatis,0.97940856,Mycobacterium_smegmatis,0.1656739
NC_022986.1,Pseudomonas,0.98281133,Pseudomonas_aeruginosa,0.98248786,Pseudomonas_aeruginosa,0.11574355
NC_023723.1,Mycobacterium,0.98738503,Mycobacterium_smegmatis,0.9878974,Mycobacterium_smegmatis,0.088760756
NC_031057.1,Citrobacter,0.9351178,Citrobacter_freundii,0.6964092,Citrobacter_freundii,0.35710043
NC_022971.1,Pseudomonas,0.96301943,Pseudomonas_aeruginosa,0.97353154,Pseudomonas_aeruginosa,0.28276527
NC_024362.1,Pseudomonas,0.8604854,Pseudomonas_syringae,0.97594404,Pseudomonas_syringae,0.73819375
NC_023502.1,Rhizobium,0.97137636,Microbacterium_foliorum,0.11518329,Rhizobium,0.22760509
NC_042343.1,Pseudomonas,0.91727877,Pseudomonas_aeruginosa,0.9120526,Pseudomonas_aeruginosa,0.56356484
NC_041846.1,Mycobacterium,0.96196145,Mycobacterium_smegmatis,0.9929005,Mycobacterium_smegmatis,0.21361141
NC_042344.1,Xylella,0.9933815,Pseudomonas_aeruginosa,0.1725476,Xylella,0.062433057
NC_028804.1,Mycobacterium,0.99167365,Mycobacterium_smegmatis,0.9939784,Mycobacterium_smegmatis,0.061583616
NC_028984.1,Streptococcus,0.7320621,Streptococcus_pneumoniae,0.117917374,Streptococcus,1.5223191
NC_009643.1,Clostridium,0.08388166,Arthrobacter_globiformis,0.0998218,None,3.8035238
NC_041998.1,Acinetobacter,0.99163294,Acinetobacter_baumannii,0.96822494,Acinetobacter_baumannii,0.074295156
NC_029007.1,Ralstonia,0.95276946,Ralstonia_solanacearum,0.95744693,Ralstonia_solanacearum,0.32538348
NC_028869.1,Mycobacterium,0.96774644,Mycobacterium_smegmatis,0.9842017,Mycobacterium_smegmatis,0.22380403
NC_031281.1,Mycobacterium,0.93839854,Mycobacterium_smegmatis,0.9679308,Mycobacterium_smegmatis,0.38256568
NC_021531.1,Cronobacter,0.9856405,Cronobacter_sakazakii,0.53189236,Cronobacter_sakazakii,0.107712954
NC_010945.1,Streptococcus,0.94089556,Streptococcus_pneumoniae,0.28818873,Streptococcus,0.39130315
NC_019722.1,Vibrio,0.9719335,Vibrio_parahaemolyticus,0.9820535,Vibrio_parahaemolyticus,0.22476955
NC_028962.1,Staphylococcus,0.9983602,Staphylococcus_epidermidis,0.9542968,Staphylococcus_epidermidis,0.015735926
NC_006884.2,Prochlorococcus,0.9855494,Lactococcus_lactis,0.9796934,Prochlorococcus,0.07783997
NC_026010.1,Shigella,0.8329019,Shigella_flexneri,0.9614232,Shigella_flexneri,0.71262765
NC_020838.1,Synechococcus,0.42987648,Ralstonia_solanacearum,0.23325668,None,2.0136328
NC_020873.1,Bacillus,0.9986964,Bacillus_cereus,0.9923183,Bacillus_cereus,0.01318025
NC_004313.1,Salmonella,0.3327827,Shigella_flexneri,0.5559397,Shigella_flexneri,1.9928166
NC_041985.1,Mycobacterium,0.99181515,Mycobacterium_smegmatis,0.9937091,Mycobacterium_smegmatis,0.06226991
NC_024137.1,Bacillus,0.99940836,Bacillus_cereus,0.9959198,Bacillus_cereus,0.00656378
NC_041928.1,Staphylococcus,0.99830544,Staphylococcus_epidermidis,0.99573493,Staphylococcus_epidermidis,0.015235178
NC_020478.1,Bacillus,0.972627,Bacillus_pumilus,0.99320203,Bacillus_pumilus,0.20776334
NC_023577.1,Mycobacterium,0.9904822,Mycobacterium_smegmatis,0.9913566,Mycobacterium_smegmatis,0.07011891
NC_028907.1,Mycobacterium,0.9857282,Mycobacterium_smegmatis,0.99266243,Mycobacterium_smegmatis,0.094573356
NC_028658.1,Mycobacterium,0.9862412,Mycobacterium_smegmatis,0.99349254,Mycobacterium_smegmatis,0.09222
NC_031265.1,Gordonia,0.9544382,Gordonia_terrae,0.9719462,Gordonia_terrae,0.2799029
NC_031920.1,Streptococcus,0.9833391,Streptococcus_pneumoniae,0.9902872,Streptococcus_pneumoniae,0.1335486
NC_021855.1,Lactococcus,0.9983753,Lactococcus_lactis,0.9953159,Lactococcus_lactis,0.017150208
NC_042034.1,Mycobacterium,0.9882444,Mycobacterium_smegmatis,0.99220616,Mycobacterium_smegmatis,0.08892775
NC_028958.1,Clostridium,0.9262114,Clostridium_difficile,0.9519647,Clostridium_difficile,0.5150256
NC_041931.1,Arthrobacter,0.9151136,Microbacterium_foliorum,0.22730565,Arthrobacter,0.5687348
NC_026665.1,Escherichia,0.505828,Escherichia_coli,0.57746106,Escherichia_coli,2.3707721
NC_019448.1,Staphylococcus,0.9946491,Staphylococcus_aureus,0.99567467,Staphylococcus_aureus,0.044987224
NC_031059.1,Burkholderia,0.113202885,Pseudomonas_aeruginosa,0.10746796,None,3.694749
NC_028748.2,Bacillus,0.9751177,Bacillus_thuringiensis,0.9615481,Bacillus_thuringiensis,0.16836466
NC_031003.1,Cutibacterium,0.72163534,Propionibacterium_acnes,0.9853286,Cutibacterium,0.73476255
NC_004305.1,Lactobacillus,0.8079915,Listeria_monocytogenes,0.2341785,Lactobacillus,0.97370577
NC_024379.1,Citrobacter,0.5132889,Citrobacter_freundii,0.55135983,Citrobacter_freundii,1.7019305
NC_041975.1,Erwinia,0.96172196,Erwinia_amylovora,0.9801404,Erwinia_amylovora,0.24679121
NC_009817.1,Lactococcus,0.9055035,Lactococcus_lactis,0.78551364,Lactococcus_lactis,0.5908325
NC_020858.2,Dickeya,0.06456591,Escherichia_coli,0.0665799,None,3.7276556
NC_006557.1,Bacillus,0.5766027,Bacillus_cereus,0.29428443,Bacillus,2.1030643
NC_021534.1,Klebsiella,0.5980191,Klebsiella_pneumoniae,0.7854488,Klebsiella_pneumoniae,1.699072
NC_030917.1,Gordonia,0.7377701,Gordonia_terrae,0.88361406,Gordonia_terrae,0.9213679
NC_042105.1,Streptomyces,0.97218305,Streptomyces_lividans,0.51892686,Streptomyces_lividans,0.20430021
NC_023576.1,Citrobacter,0.702011,Citrobacter_freundii,0.37855798,Citrobacter,1.2856567
NC_010429.1,Xanthomonas,0.27779266,Ralstonia_solanacearum,0.2676099,None,2.5474067
NC_018264.1,Brevibacillus,0.14897774,Enterococcus_faecalis,0.16259006,None,3.1743248
NC_022090.1,Staphylococcus,0.99657494,Staphylococcus_aureus,0.9810739,Staphylococcus_aureus,0.029198274
NC_005091.2,Burkholderia,0.8436956,Klebsiella_pneumoniae,0.17374738,Burkholderia,0.7637918
NC_001335.1,Mycobacterium,0.9781861,Mycobacterium_smegmatis,0.98936415,Mycobacterium_smegmatis,0.13154334
NC_019405.1,Caulobacter,0.99752825,Caulobacter_crescentus,0.99440247,Caulobacter_crescentus,0.021357607
NC_027385.1,Cutibacterium,0.7384427,Propionibacterium_acnes,0.98624426,Cutibacterium,0.71803993
NC_028686.1,Klebsiella,0.36452147,Klebsiella_pneumoniae,0.9331664,Klebsiella_pneumoniae,1.982101
NC_030476.1,Escherichia,0.11637102,Escherichia_coli,0.14788888,None,3.7958868
NC_022770.1,Bacillus,0.93533736,Bacillus_megaterium,0.97156817,Bacillus_megaterium,0.4750706
NC_031017.1,Lactococcus,0.9130239,Lactococcus_lactis,0.47235414,Lactococcus,0.5678543
NC_000935.1,Salmonella,0.19268458,Salmonella_enterica,0.13628499,None,3.3529859
NC_021775.1,Salmonella,0.35419208,Salmonella_enterica,0.8454621,Salmonella_enterica,1.9682659
NC_031113.1,Escherichia,0.64776325,Shigella_sonnei,0.80047184,Escherichia,1.2174385
NC_029016.1,Enterococcus,0.99517304,Enterococcus_faecalis,0.9973634,Enterococcus_faecalis,0.043665137
NC_031031.1,Gordonia,0.9370825,Gordonia_terrae,0.93611604,Gordonia_terrae,0.34106448
NC_021866.1,Ralstonia,0.3831755,Ralstonia_solanacearum,0.46250364,None,3.0492449
NC_031045.1,Salmonella,0.9605927,Salmonella_typhimurium,0.9920151,Salmonella_typhimurium,0.23516273
NC_007059.1,Staphylococcus,0.99728036,Staphylococcus_aureus,0.9854101,Staphylococcus_aureus,0.02492345
NC_041898.1,Escherichia,0.6776866,Escherichia_coli,0.5477732,Escherichia_coli,0.84824586
NC_029047.1,Vibrio,0.08687775,Vibrio_parahaemolyticus,0.076728605,None,3.835177
NC_023691.1,Mycobacterium,0.75459504,Mycobacterium_smegmatis,0.87900984,Mycobacterium_smegmatis,1.1904104
NC_026609.1,Lactobacillus,0.9911897,Enterococcus_faecalis,0.78407454,Lactobacillus,0.06493743
NC_028807.1,Streptomyces,0.9638811,Streptomyces_lividans,0.42351344,Streptomyces,0.25374818
NC_028961.1,Mycobacterium,0.98090255,Mycobacterium_smegmatis,0.99256015,Mycobacterium_smegmatis,0.130782
NC_015283.1,Prochlorococcus,0.83599126,Lactococcus_lactis,0.9702581,Prochlorococcus,0.45346066
NC_028788.1,Paenibacillus,0.9628806,Paenibacillus_larvae,0.9846465,Paenibacillus_larvae,0.270088
NC_021556.1,Mycobacterium,0.9295648,Mycobacterium_smegmatis,0.9245571,Mycobacterium_smegmatis,0.40785742
NC_029009.1,Enterococcus,0.76728535,Enterococcus_faecalis,0.95097214,Enterococcus_faecalis,1.0152093
NC_007047.1,Staphylococcus,0.9925891,Staphylococcus_aureus,0.916054,Staphylococcus_aureus,0.059586793
NC_028688.1,Klebsiella,0.94499433,Klebsiella_pneumoniae,0.89493054,Klebsiella_pneumoniae,0.3488851
NC_007149.1,Vibrio,0.8967199,Vibrio_cholerae,0.8945793,Vibrio_cholerae,0.62574685
NC_016163.1,Yersinia,0.7864052,Yersinia_enterocolitica,0.99722594,Yersinia_enterocolitica,1.1636287
NC_025461.1,Synechococcus,0.88225967,Ralstonia_solanacearum,0.34076717,Synechococcus,0.68299603
NC_009878.1,Mycobacterium,0.99304694,Mycobacterium_smegmatis,0.9945201,Mycobacterium_smegmatis,0.05314245
NC_021540.1,Vibrio,0.98580337,Vibrio_cholerae,0.98556817,Vibrio_cholerae,0.11773133
NC_023005.1,Pseudomonas,0.7497397,Pseudomonas_fluorescens,0.46009678,Pseudomonas,1.1991279
NC_024378.1,Leuconostoc,0.9763524,Lactococcus_lactis,0.17347504,Leuconostoc,0.19290678
NC_023498.1,Mycobacterium,0.98207915,Mycobacterium_smegmatis,0.983074,Mycobacterium_smegmatis,0.11156315
NC_020479.1,Bacillus,0.98734283,Bacillus_pumilus,0.99383885,Bacillus_pumilus,0.107961856
NC_022763.1,Bacillus,0.9996606,Bacillus_thuringiensis,0.78188133,Bacillus_thuringiensis,0.0037226395
NC_011056.1,Mycobacterium,0.97660077,Mycobacterium_smegmatis,0.98921263,Mycobacterium_smegmatis,0.1493309
NC_016571.1,Pseudomonas,0.9962286,Pseudomonas_fluorescens,0.9501355,Pseudomonas_fluorescens,0.03617721
NC_011022.1,Mycobacterium,0.9815329,Mycobacterium_smegmatis,0.99197984,Mycobacterium_smegmatis,0.11647318
NC_020203.1,Pseudomonas,0.92684406,Pseudomonas_aeruginosa,0.96713537,Pseudomonas_aeruginosa,0.4669124
NC_030905.1,Gordonia,0.9259843,Gordonia_terrae,0.9565216,Gordonia_terrae,0.48933
NC_008617.1,Staphylococcus,0.97758454,Staphylococcus_aureus,0.9606317,Staphylococcus_aureus,0.15901461
NC_023738.1,Rhodococcus,0.5317386,Mycobacterium_smegmatis,0.91561735,Rhodococcus,1.0025942
NC_002519.1,Vibrio,0.17414623,Pseudomonas_aeruginosa,0.12913942,None,3.2859843
NC_042047.1,Serratia,0.5944292,Salmonella_typhimurium,0.86780685,Serratia,1.4950563
NC_031056.1,Bacillus,0.99844754,Bacillus_cereus,0.9966209,Bacillus_cereus,0.01574289
NC_042139.1,Corynebacterium,0.9774745,Gordonia_terrae,0.4529643,Corynebacterium,0.18019359
NC_021561.1,Pseudoalteromonas,0.10024613,Escherichia_coli,0.09054206,None,3.6349351
NC_041863.1,Shigella,0.57072234,Shigella_sonnei,0.95904684,Shigella_sonnei,0.69253737
NC_001604.1,Yersinia,0.4358986,Escherichia_coli,0.5844168,Escherichia_coli,1.572783
NC_024794.1,Shigella,0.70677954,Shigella_sonnei,0.86724323,Shigella_sonnei,0.6207511
NC_031944.1,Synechococcus,0.9989237,Lactococcus_lactis,0.91696215,Synechococcus,0.008956233
NC_030915.1,Gordonia,0.9219901,Gordonia_terrae,0.9698238,Gordonia_terrae,0.45334038
NC_004687.1,Mycobacterium,0.98805726,Mycobacterium_smegmatis,0.9918583,Mycobacterium_smegmatis,0.08690765
NC_042090.1,Proteus,0.92611593,Proteus_mirabilis,0.5638249,Proteus_mirabilis,0.42095074
NC_028889.1,Mycobacterium,0.9904643,Mycobacterium_smegmatis,0.9941199,Mycobacterium_smegmatis,0.06821552
NC_042091.1,Pseudomonas,0.27880198,Pseudomonas_syringae,0.6975897,Pseudomonas_syringae,2.7854931
NC_018854.1,Escherichia,0.9015796,Escherichia_coli,0.38148597,Escherichia,0.55722934
NC_031269.1,Gordonia,0.95273167,Gordonia_terrae,0.98889995,Gordonia_terrae,0.30102342
NC_010807.1,Yersinia,0.31070784,Citrobacter_freundii,0.5119002,Citrobacter_freundii,1.9948285
NC_014900.1,Salmonella,0.8419531,Salmonella_typhimurium,0.5214772,Salmonella_typhimurium,0.7346894
NC_019716.1,Escherichia,0.45002586,Escherichia_coli,0.77431005,Escherichia_coli,1.434644
NC_041974.1,Erwinia,0.964728,Erwinia_amylovora,0.9776097,Erwinia_amylovora,0.22848584
NC_022965.1,Mycobacterium,0.962322,Mycobacterium_smegmatis,0.98641473,Mycobacterium_smegmatis,0.23728488
NC_019414.1,Streptomyces,0.98615336,Streptomyces_lividans,0.8873049,Streptomyces_lividans,0.114805445
NC_019912.1,Bacillus,0.8595012,Bacillus_thuringiensis,0.92004675,Bacillus_thuringiensis,0.8614742
NC_031006.1,Bacillus,0.99736387,Bacillus_thuringiensis,0.99205834,Bacillus_thuringiensis,0.025701098
NC_019416.1,Stenotrophomonas,0.60730815,Escherichia_coli,0.29505536,Stenotrophomonas,1.752695
NC_007603.1,Escherichia,0.4702732,Escherichia_coli,0.5231107,Escherichia_coli,1.7126173
NC_007066.1,Staphylococcus,0.9979698,Staphylococcus_aureus,0.9980427,Staphylococcus_aureus,0.018706713
NC_031239.1,Gordonia,0.96765715,Gordonia_terrae,0.96965563,Gordonia_terrae,0.22809267
NC_041854.1,Pectobacterium,0.93133885,Pectobacterium_atrosepticum,0.96200734,Pectobacterium_atrosepticum,0.42592543
NC_022749.1,Shigella,0.8169265,Shigella_flexneri,0.9477414,Shigella_flexneri,0.84823585
NC_024354.1,Cronobacter,0.54686034,Cronobacter_sakazakii,0.99941933,Cronobacter_sakazakii,0.7873741
NC_023588.1,Stenotrophomonas,0.8831816,Pseudomonas_aeruginosa,0.07994262,Stenotrophomonas,0.73082566
NC_006565.1,Lactobacillus,0.9713472,Enterococcus_faecalis,0.62286425,Lactobacillus,0.18514888
NC_007824.1,Escherichia,0.7413259,Escherichia_coli,0.7555401,Escherichia_coli,1.4305906
NC_031024.1,Bacillus,0.9972127,Bacillus_thuringiensis,0.9857091,Bacillus_thuringiensis,0.026742522
NC_023715.1,Yersinia,0.94141984,Salmonella_enterica,0.16053344,Yersinia,0.37183926
NC_005066.1,Escherichia,0.8780394,Escherichia_coli,0.34732664,Escherichia,0.54820776
NC_027333.1,Cutibacterium,0.6043202,Propionibacterium_acnes,0.9782039,Cutibacterium,0.8879582
NC_030906.1,Gordonia,0.51603353,Gordonia_terrae,0.39725664,Gordonia,1.4165199
NC_041903.1,Pseudomonas,0.9820987,Pseudomonas_aeruginosa,0.97598416,Pseudomonas_aeruginosa,0.1323141
NC_019543.1,Aeromonas,0.959811,Aeromonas_salmonicida,0.97961664,Aeromonas_salmonicida,0.2851517
NC_016566.1,Escherichia,0.6422328,Shigella_sonnei,0.95301914,Escherichia,1.4365978
NC_021338.1,Mycobacterium,0.96974033,Mycobacterium_smegmatis,0.97569174,Mycobacterium_smegmatis,0.16919976
NC_042107.1,Pseudomonas,0.8445593,Pseudomonas_fluorescens,0.49151018,Pseudomonas,0.9459485
NC_010342.1,Vibrio,0.34569958,Vibrio_parahaemolyticus,0.6576477,Vibrio_parahaemolyticus,3.020734
NC_007050.1,Staphylococcus,0.9810137,Staphylococcus_aureus,0.98340166,Staphylococcus_aureus,0.12670536
NC_008265.1,Clostridium,0.9484379,Clostridium_perfringens,0.9391702,Clostridium_perfringens,0.3360943
NC_020197.1,Streptococcus,0.99638724,Streptococcus_thermophilus,0.98347133,Streptococcus_thermophilus,0.031101663
NC_012027.1,Mycobacterium,0.96330166,Mycobacterium_smegmatis,0.97828215,Mycobacterium_smegmatis,0.2152401
NC_028946.1,Mycobacterium,0.9879953,Mycobacterium_smegmatis,0.99861,Mycobacterium_smegmatis,0.07875376
NC_031092.1,Citrobacter,0.5149871,Citrobacter_freundii,0.8864582,Citrobacter_freundii,1.692852
NC_031081.1,Escherichia,0.7152536,Shigella_sonnei,0.7979152,Escherichia,1.0915843
NC_031946.1,Salmonella,0.9154341,Salmonella_enterica,0.82168674,Salmonella_enterica,0.4871673
NC_041945.1,Arthrobacter,0.95582783,Microbacterium_foliorum,0.4271073,Arthrobacter,0.30015028
NC_027353.1,Shigella,0.8440243,Shigella_sonnei,0.9432828,Shigella_sonnei,0.46313822
NC_031909.1,Campylobacter,0.99500257,Campylobacter_jejuni,0.9865188,Campylobacter_jejuni,0.046179872
NC_018274.1,Pseudomonas,0.97376716,Pseudomonas_aeruginosa,0.9758263,Pseudomonas_aeruginosa,0.19290939
NC_001884.1,Bacillus,0.97800523,Bacillus_subtilis,0.87881213,Bacillus_subtilis,0.14062239
NC_025436.1,Pseudoalteromonas,0.428705,Vibrio_anguillarum,0.26098302,None,1.9201392
NC_026598.1,Mycobacterium,0.9574775,Mycobacterium_smegmatis,0.97274935,Mycobacterium_smegmatis,0.22673093
NC_042022.1,Enterococcus,0.9929525,Enterococcus_faecalis,0.9988997,Enterococcus_faecalis,0.064312965
NC_019519.1,Sinorhizobium,0.16899242,Klebsiella_pneumoniae,0.1905868,None,3.3583522
NC_002214.1,Streptococcus,0.965002,Streptococcus_thermophilus,0.9347311,Streptococcus_thermophilus,0.21456698
NC_015933.1,Escherichia,0.66445816,Escherichia_coli,0.35598826,Escherichia,1.2588747
NC_013651.1,Vibrio,0.80384845,Vibrio_cholerae,0.8662916,Vibrio_cholerae,1.0256103
NC_019717.1,Escherichia,0.8963677,Escherichia_coli,0.7602568,Escherichia_coli,0.5620762
NC_028661.1,Pseudomonas,0.7392418,Pseudomonas_syringae,0.97988874,Pseudomonas_syringae,1.2077585
NC_021304.1,Streptomyces,0.9874588,Streptomyces_lividans,0.9310674,Streptomyces_lividans,0.10294918
NC_031237.1,Gordonia,0.95095813,Gordonia_terrae,0.9736534,Gordonia_terrae,0.31999555
NC_041988.1,Mycobacterium,0.9884409,Mycobacterium_smegmatis,0.9954389,Mycobacterium_smegmatis,0.08073707
NC_024355.1,Staphylococcus,0.94688547,Staphylococcus_epidermidis,0.9722959,Staphylococcus_epidermidis,0.33669278
NC_028846.1,Mycobacterium,0.982852,Mycobacterium_smegmatis,0.98563,Mycobacterium_smegmatis,0.119488604
NC_029006.1,Clostridium,0.61613667,Clostridium_perfringens,0.28903726,Clostridium,1.3908212
NC_008206.2,Mycobacterium,0.7534249,Mycobacterium_smegmatis,0.7138441,Mycobacterium_smegmatis,1.1139542
NC_031906.1,Synechococcus,0.99957305,Lactococcus_lactis,0.8911077,Synechococcus,0.004902066
NC_028837.1,Paenibacillus,0.9870423,Paenibacillus_larvae,0.9934216,Paenibacillus_larvae,0.1080259
NC_042031.1,Mycobacterium,0.98707587,Mycobacterium_smegmatis,0.98478806,Mycobacterium_smegmatis,0.08705557
NC_041996.1,Serratia,0.9651007,Shigella_sonnei,0.414683,Serratia,0.23366427
NC_042067.1,Citrobacter,0.9169323,Citrobacter_freundii,0.71099526,Citrobacter_freundii,0.43371603
NC_017702.1,Lactococcus,0.99304223,Lactococcus_lactis,0.9838828,Lactococcus_lactis,0.06581461
NC_006548.1,Burkholderia,0.5509058,Pseudomonas_aeruginosa,0.88347524,Burkholderia,1.3870804
NC_018840.1,Cutibacterium,0.6761899,Propionibacterium_acnes,0.9870886,Cutibacterium,0.75652784
NC_004165.1,Bacillus,0.8031051,Bacillus_subtilis,0.88703424,Bacillus_subtilis,1.1192871
NC_029065.1,Pseudomonas,0.68061763,Pseudomonas_syringae,0.63979137,Pseudomonas_syringae,0.8212034
NC_003315.1,Cronobacter,0.24079427,Cronobacter_sakazakii,0.15111925,None,3.1364446
NC_022060.1,Mycobacterium,0.8735282,Mycobacterium_smegmatis,0.97961813,Mycobacterium_smegmatis,0.54252774
NC_041876.1,Arthrobacter,0.8926142,Arthrobacter_globiformis,0.81877756,Arthrobacter_globiformis,0.63468325
NC_008205.1,Mycobacterium,0.9898003,Mycobacterium_smegmatis,0.9965167,Mycobacterium_smegmatis,0.07114674
NC_042080.1,Pseudomonas,0.94604087,Pseudomonas_aeruginosa,0.97750777,Pseudomonas_aeruginosa,0.303828
NC_023701.1,Mycobacterium,0.9901287,Mycobacterium_smegmatis,0.9936724,Mycobacterium_smegmatis,0.07234573
NC_026599.1,Pseudomonas,0.90979016,Pseudomonas_aeruginosa,0.90609056,Pseudomonas_aeruginosa,0.6000712
NC_025465.1,Enterococcus,0.98602027,Enterococcus_faecalis,0.9983991,Enterococcus_faecalis,0.11407516
NC_028951.1,Clostridium,0.97818106,Clostridium_difficile,0.9902193,Clostridium_difficile,0.17611985
NC_042096.1,Salmonella,0.7151828,Escherichia_coli,0.54004717,Salmonella,0.9124156
NC_021310.1,Mycobacterium,0.98124766,Mycobacterium_smegmatis,0.9906295,Mycobacterium_smegmatis,0.12084979
NC_011287.1,Mycobacterium,0.9865891,Mycobacterium_smegmatis,0.99693066,Mycobacterium_smegmatis,0.09038335
NC_022071.1,Mycobacterium,0.96304333,Mycobacterium_smegmatis,0.9845904,Mycobacterium_smegmatis,0.1968848
NC_008799.1,Staphylococcus,0.9936248,Staphylococcus_aureus,0.9859563,Staphylococcus_aureus,0.05119787
NC_013638.1,Pseudomonas,0.76983064,Pseudomonas_fluorescens,0.9323503,Pseudomonas_fluorescens,1.1532472
NC_028747.1,Mycobacterium,0.9219226,Mycobacterium_smegmatis,0.90999806,Mycobacterium_smegmatis,0.35364494
NC_026605.1,Mycobacterium,0.8938517,Mycobacterium_smegmatis,0.8639845,Mycobacterium_smegmatis,0.4354608
NC_005282.1,Salmonella,0.74287856,Salmonella_enterica,0.46484783,Salmonella,0.92970586
NC_031087.1,Klebsiella,0.569277,Klebsiella_pneumoniae,0.8824169,Klebsiella_pneumoniae,1.8192035
NC_031902.1,Salmonella,0.97870934,Salmonella_typhimurium,0.9473318,Salmonella_typhimurium,0.13318549
NC_011976.1,Salmonella,0.9054656,Salmonella_enterica,0.7643004,Salmonella_enterica,0.50171584
NC_012223.2,Escherichia,0.7529091,Shigella_sonnei,0.7760389,Escherichia,0.92397267
NC_019918.1,Pseudomonas,0.97792304,Pseudomonas_aeruginosa,0.9762933,Pseudomonas_aeruginosa,0.15429038
NC_002166.1,Escherichia,0.96566886,Escherichia_coli,0.87006986,Escherichia_coli,0.21477142
NC_023610.1,Erwinia,0.9883712,Erwinia_amylovora,0.9886214,Erwinia_amylovora,0.08349801
NC_020872.1,Synechococcus,0.6134744,Ralstonia_solanacearum,0.26546487,Synechococcus,1.829644
NC_017984.1,Acinetobacter,0.991774,Acinetobacter_baumannii,0.9743775,Acinetobacter_baumannii,0.072720416
NC_031007.1,Erwinia,0.82512635,Erwinia_amylovora,0.99301225,Erwinia_amylovora,0.66759783
NC_027334.1,Burkholderia,0.5042222,Vibrio_cholerae,0.06335033,Burkholderia,2.434621
NC_042316.1,Mycobacterium,0.93338156,Mycobacterium_smegmatis,0.99768734,Mycobacterium_smegmatis,0.28732094
NC_024205.1,Bacillus,0.99937075,Bacillus_cereus,0.6816454,Bacillus_cereus,0.006866864
