Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MZ417322.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,96.70,None
MZ417322.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_900097965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caeli,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,96.40,None
MZ417322.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,96.10,None
MZ417322.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,96.10,None
MZ417322.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,93.90,None
MZ417322.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,iPHoP-RF,93.10,CRISPR;75.30
MZ417323.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,91.10,None
MZ417325.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,CRISPR,98.60,iPHoP-RF;96.40
MZ417325.1,RS_GCF_004026205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus coagulans,CRISPR,98.50,iPHoP-RF;93.70
MZ417325.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,98.30,iPHoP-RF;97.10
MZ417325.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,CRISPR,98.30,iPHoP-RF;96.70
MZ417325.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417325.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,97.10,None
MZ417325.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,None
MZ417325.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417325.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,96.70,None
MZ417325.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.70,None
MZ417325.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,96.40,None
MZ417325.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,96.40,None
MZ417325.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,96.10,None
MZ417325.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.10,None
MZ417325.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,95.40,None
MZ417325.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,95.40,None
MZ417325.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,94.10,None
MZ417325.1,RS_GCF_002902365.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cohnii,iPHoP-RF,93.70,None
MZ417325.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,92.10,None
MZ417325.1,RS_GCF_014635045.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus nepalensis,iPHoP-RF,91.80,None
MZ417325.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,91.10,None
MZ417326.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,96.10,None
MZ417326.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,CRISPR,96.10,iPHoP-RF;89.80
MZ417326.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.10,CRISPR;96.10
MZ417326.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,95.70,None
MZ417326.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,95.40,None
MZ417326.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,95.40,None
MZ417326.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,94.80,iPHoP-RF;90.10
MZ417326.1,RS_GCF_002902725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caprae,iPHoP-RF,94.70,None
MZ417326.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,94.40,blast;91.20
MZ417326.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,93.40,None
MZ417326.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,93.40,None
MZ417326.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,93.10,None
MZ417326.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,92.80,None
MZ417326.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,92.10,None
MZ417326.1,RS_GCF_003491325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A,iPHoP-RF,92.10,None
MZ417326.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,92.10,None
MZ417326.1,RS_GCF_900636385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,iPHoP-RF,92.10,None
MZ417326.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,91.80,None
MZ417326.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,91.80,None
MZ417326.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,91.80,None
MZ417326.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,91.40,None
MZ417326.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,91.40,None
MZ417326.1,RS_GCF_002902405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus schweitzeri,iPHoP-RF,90.80,None
MZ417326.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,90.80,None
MZ417326.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,90.50,None
MZ417327.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,97.70,iPHoP-RF;96.70
MZ417327.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,97.30,iPHoP-RF;96.70
MZ417327.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.40,None
MZ417327.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.40,blast;90.20 CRISPR;82.00
MZ417327.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,96.40,None
MZ417327.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.40,CRISPR;93.00
MZ417327.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.10,CRISPR;88.20
MZ417327.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,95.10,None
MZ417327.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,94.10,None
MZ417327.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,iPHoP-RF;56.00
MZ417328.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.00,iPHoP-RF;97.10
MZ417328.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,97.90,iPHoP-RF;97.10
MZ417328.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,97.10,CRISPR;96.00
MZ417328.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_001618885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_900458435.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus,iPHoP-RF,97.10,None
MZ417328.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.70,CRISPR;92.90
MZ417328.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,96.70,None
MZ417328.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.40,CRISPR;96.20 blast;90.20
MZ417328.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,96.40,None
MZ417328.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.40,CRISPR;95.50
MZ417328.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,None
MZ417329.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,93.30,None
MZ417330.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,93.30,None
MZ417331.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,97.90,iPHoP-RF;97.10
MZ417331.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,CRISPR,97.20,iPHoP-RF;96.70 blast;91.00
MZ417331.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_001618885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_900458435.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417331.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,iPHoP-RF,97.10,CRISPR;94.80
MZ417331.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,96.70,None
MZ417331.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.70,CRISPR;92.90
MZ417331.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.70,None
